nick,round_1_elo,round_2_elo,round_3_elo,round_4_elo,full_name,team
wbccsaba,1177.1,1154.5,1133.1,1133.1,Csaba Kamarás,Hungary C
wbcd,1215.3,1223.1,1246.1,1246.1,František Fňukal,Czechia A
wbcmartez,1207.6,1231.0,1208.1,1223.9,Martin Muzika,Czechia B
wbcasz,1176.7,1199.7,1185.1,1170.5,Gábor Nagy,Hungary B
wbcmatiss,1200.0,1222.6,1246.8,1246.8,Matīss Riherts,Team International A
wbciwbtc,1207.6,1230.9,1207.9,1222.7,Lukáš Souček,Czechia B
wbckakosik,1200.0,1183.0,1155.4,1155.4,Eva Orlova,Team International B
wbckaktuszka,1176.7,1154.0,1132.7,1132.7,Krisztina Kamarás,Hungary C
wbcuida,1176.7,1155.5,1178.4,1178.4,Liu Xiangbo,China
wbciron,1215.6,1192.2,1216.1,1216.1,Zoltán Sonkoly,Hungary A
wbctorpe,1177.1,1154.0,1132.6,1132.6,M. Nándor Halena,Hungary C
wbcvotocek,1200.0,1191.9,1184.3,1184.3,Jakub Šalajka,Czechia F
wbcmark,1215.3,1183.7,1199.0,1199.0,Márk Horváth,Hungary A
wbcfurla,1222.7,1236.0,1234.9,1234.9,Ilya Muratov,Russia
wbccoldmind,1177.3,1171.1,1179.6,1179.6,Stanislav Hyžík jr.,Team International C
wbccrosslet,1200.0,1156.8,1156.8,1156.8,Karol Podwyszyński,Poland B
wbcbeetle,1222.9,1230.2,1253.2,1253.2,Michał Żukowski,Poland A
wbckremufka,1200.0,1211.8,1213.6,1213.6,Szczepan Łukasik,Team International A
wbcpurkys,1177.1,1154.8,1148.2,1148.2,Jan Purkrábek,Czechia E
wbcpangbai,1200.0,1185.1,1205.9,1205.9,Zhang Haoxiang,China
wbcpiggi,1215.3,1169.6,1154.2,1154.2,Matěj Holub,Czechia D
wbc1211,1176.7,1154.5,1154.5,1154.5,Wang Siyuan,Team International D
wbczoli,1222.9,1246.2,1259.8,1259.8,Zoltán László,Hungary A
wbcrostas,1184.4,1191.8,1201.4,1193.6,Ferenc Rostás,Hungary B
wbchajnal,1200.0,1215.3,1200.4,1200.4,Hajnalka Kovács,Team International B
wbcwonderwall,1222.9,1222.9,1199.7,1199.7,Josef Holba,Czechia D
wbcdistilfire,1207.6,1184.9,1168.9,1168.9,Petr Podolský,Czechia C
wbcgeordie,1192.0,1176.9,1169.0,1169.0,Stanislav Hyžík sr.,Team International C
wbclojzeidon,1207.5,1185.0,1209.0,1209.0,Alois Mikeš,Czechia C
wbcquantum,1200.0,1223.3,1246.7,1246.7,Adrian Fitzermann,Poland A
wbcsiwer,1200.0,1185.9,1193.5,1193.5,Michał Pietrusiak,Poland B
wbcc,1207.5,1216.0,1238.3,1238.3,Petr Žižka,Czechia A
wbca,1222.9,1222.6,1244.6,1244.6,Adam Horváth,Czechia A
wbcciaran,1223.3,1223.3,1237.1,1237.1,Ciarán Lucey,Hungary A
wbcset,1200.0,1222.6,1199.5,1199.5,Konstantin Solomatin,Team International B
wbcperoxid,1199.4,1177.6,1154.8,1154.8,Štěpán Tesařík,Czechia C
wbcfuzaty,1170.5,1170.5,1170.5,1170.5,Michal Holec,Team International C
wbclasek,1184.7,1214.9,1228.8,1212.2,Zoltán Menyhárt,Hungary B
wbcangst,1200.0,1178.1,1178.4,1178.4,Piotr Małowiejski,Poland B
wbcyu20,1200.4,1193.7,1214.0,1214.0,Liu Wenhao,China
wbcdeafbat,1177.1,1186.1,1200.8,1200.8,Jan Kopecký,Czechia E
wbcmk108,1200.0,1222.8,1215.0,1215.0,Denis Kachaev,Russia
wbcnguyenminh,1216.2,1231.1,1252.4,1252.4,Nguyễn Công Minh,Team International D
wbcheater,1200.0,1200.0,1219.5,1219.5,Łukasz Majksner,Team International A
wbcalleb,1222.7,1244.3,1227.5,1227.5,Alexey Lebedev,Russia
wbcbb,1222.9,1244.6,1244.6,1244.6,Bogdan Brachaczek,Poland A
wbcadelstepan,1200.0,1191.9,1168.7,1168.7,Libor Krejčíř,Czechia F
wbcashot,1200.0,1228.5,1211.5,1211.5,Ashot Avetisyan,Team International A
wbcbogimp,1200.0,1222.8,1199.7,1199.7,Anton Efremov,Team International B
wbcnirvana,1177.1,1200.0,1192.9,1177.9,Róbert Pátkai,Hungary B
wbcg3m,1224.0,1244.1,1263.6,1263.6,Igor Eged,Slovakia
wbcpuholek,1222.9,1237.7,1260.1,1260.1,Michał Zajk,Poland A
wbcmichi,1176.4,1168.4,1177.6,1177.6,Michal Ferdinandy,Slovakia
wbcseabow,1155.2,1155.2,1155.2,1155.2,Jana Adámková,Team International C
wbcplayer,1192.6,1217.0,1223.7,1223.7,Li Fuwen,Team International D
wbc366,1154.5,1154.5,1154.5,1154.5,Wang Haoran,China
wbcgenghis,1176.7,1168.4,1193.5,1193.5,Milán Nagy,Slovakia
wbc3ifndef,1207.6,1231.2,1208.3,1223.4,Jakub Horák,Czechia B
wbcpeaceman,1200.0,1200.0,1213.7,1213.7,Paweł Nowak,Poland B
wbcshpek,1177.1,1186.4,1201.5,1201.5,Radim Kostlivý,Czechia E
wbcmulan,1200.0,1200.0,1154.2,1154.2,Bai Liu,Team International D
wbcbromozel,1244.8,1244.8,1243.5,1243.5,Ilya Katsev,Russia
wbcskoupy,1200.0,1198.3,1152.2,1152.2,Vít Jiřík,Czechia F
wbcrichi,1200.0,1176.7,1153.0,1153.0,Richard Červenka,Team International C
wbctasemnice,1222.9,1199.0,1192.1,1192.1,Tomáš Palacký,Czechia D
wbcfojtman,1215.6,1192.2,1171.0,1171.0,Jakub Fojtík,Czechia D
